modelo,accuracy,kappa,f1_macro,f1_weighted,f1_dict,precision_dict,recall_dict,roc_auc,mc,classification_report
ANN,0.8650972364380758,0.5986854366450898,0.7989501137926311,0.8609187779412006,"{'<=50K': np.float64(0.9142708468843502), '>50K': np.float64(0.6836293807009122)}","{'<=50K': np.float64(0.8936927772126144), '>50K': np.float64(0.7471143756558237)}","{'<=50K': np.float64(0.9358189081225033), '>50K': np.float64(0.6300884955752213)}",0.9115647573147307,"[[3514, 241], [418, 712]]","{'<=50K': {'precision': 0.8936927772126144, 'recall': 0.9358189081225033, 'f1-score': 0.9142708468843502, 'support': 3755.0}, '>50K': {'precision': 0.7471143756558237, 'recall': 0.6300884955752213, 'f1-score': 0.6836293807009122, 'support': 1130.0}, 'accuracy': 0.8650972364380758, 'macro avg': {'precision': 0.820403576434219, 'recall': 0.7829537018488624, 'f1-score': 0.7989501137926311, 'support': 4885.0}, 'weighted avg': {'precision': 0.8597862073540322, 'recall': 0.8650972364380758, 'f1-score': 0.8609187779412006, 'support': 4885.0}}"
NB,0.7535312180143295,0.45812484740718906,0.7185124733326902,0.7718637239358844,"{'<=50K': np.float64(0.8177966101694916), '>50K': np.float64(0.6192283364958887)}","{'<=50K': np.float64(0.9470732562215212), '>50K': np.float64(0.48179133858267714)}","{'<=50K': np.float64(0.7195739014647137), '>50K': np.float64(0.8663716814159292)}",0.8826595807360099,"[[2702, 1053], [151, 979]]","{'<=50K': {'precision': 0.9470732562215212, 'recall': 0.7195739014647137, 'f1-score': 0.8177966101694916, 'support': 3755.0}, '>50K': {'precision': 0.48179133858267714, 'recall': 0.8663716814159292, 'f1-score': 0.6192283364958887, 'support': 1130.0}, 'accuracy': 0.7535312180143295, 'macro avg': {'precision': 0.7144322974020991, 'recall': 0.7929727914403215, 'f1-score': 0.7185124733326902, 'support': 4885.0}, 'weighted avg': {'precision': 0.8394440715885848, 'recall': 0.7535312180143295, 'f1-score': 0.7718637239358844, 'support': 4885.0}}"
